,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
9036,542,78.0,008700,,40.742063780000045,-73.99570895500023,78.0,007800,914.2025397782256,7380,6671,5372,4249,007800,112124597.72771034,008700,85660216.78209578,10080876.0,007800,008700,20179.818171582818,59601,154067,hub,hub,non_hub
9037,3840,390.0,008700,,40.742063779999754,-73.99570895500024,348.0,007900,566.5567374701967,4406,6671,2904,4249,007900,86937368.59177363,008700,85660216.78209578,10080876.0,007900,008700,20179.818171582818,171846,154067,hub,hub,hub
9038,834,156.0,008700,,40.74206378000004,-73.99570895500007,142.0,008000,803.6841359552961,4946,6671,3730,4249,008000,197763821.53159612,008700,85660216.78209578,10080876.0,008000,008700,20179.818171582818,74808,154067,hub,hub,non_hub
9039,1346,78.0,008700,,40.74206377999944,-73.9957089549998,78.0,008100,418.90902953998307,8675,6671,5315,4249,008100,91100400.69066046,008700,85660216.78209578,10080876.0,008100,008700,20179.818171582818,53195,154067,hub,hub,non_hub
9040,3250,234.0,008700,,40.74206377999959,-73.99570895500017,350.0,008200,774.8313168283797,3442,6671,2534,4249,008200,262405408.07645014,008700,85660216.78209578,10080876.0,008200,008700,20179.818171582818,228612,154067,hub,hub,hub
9041,6683,312.0,008700,,40.74206377999924,-73.99570895499984,238.0,008300,380.5767562432257,4211,6671,2321,4249,008300,119862327.35411125,008700,85660216.78209578,10080876.0,008300,008700,20179.818171582818,186113,154067,hub,hub,hub
9042,495,78.0,008700,,40.742063780000045,-73.99570895500018,76.0,008400,645.1398348813209,1726,6671,1041,4249,008400,147824461.73898834,008700,85660216.78209578,10080876.0,008400,008700,20179.818171582818,34199,154067,hub,hub,non_hub
9043,146,78.0,008700,,40.74206377999999,-73.99570895499991,86.0,008601,1028.6611863313992,2551,6671,1528,4249,008601,31141773.907300048,008700,85660216.78209578,10080876.0,008601,008700,20179.818171582818,31961,154067,hub,hub,non_hub
9044,404,156.0,008700,,40.74206377999999,-73.99570895499991,156.0,008800,1014.3933472136996,6964,6671,5507,4249,008800,216532475.87572205,008700,85660216.78209578,10080876.0,008800,008700,20179.818171582818,43247,154067,hub,hub,non_hub
9045,9744,234.0,008700,,40.742063779999,-73.99570895500054,240.0,008900,347.784760958322,5560,6671,3511,4249,008900,54419260.27232161,008700,85660216.78209578,10080876.0,008900,008700,20179.818171582818,158638,154067,hub,hub,hub
9046,438,234.0,008700,,40.74206378,-73.99570895499994,220.0,009000,1051.686461281506,7026,6671,5832,4249,009000,208846060.85113785,008700,85660216.78209578,10080876.0,009000,008700,20179.818171582818,74531,154067,hub,hub,non_hub
9047,1588,78.0,008700,,40.742063779999285,-73.99570895500051,78.0,009100,298.00775799807934,6415,6671,4386,4249,009100,127325659.04110105,008700,85660216.78209578,10080876.0,009100,008700,20179.818171582818,63878,154067,hub,hub,non_hub
9048,547,156.0,008700,,40.74206378000002,-73.99570895499998,220.0,009200,1014.9601306263185,1754,6671,1461,4249,009200,408192557.2461788,008700,85660216.78209578,10080876.0,009200,008700,20179.818171582818,72226,154067,hub,hub,non_hub
9049,2020,78.0,008700,,40.74206377999917,-73.99570895499893,78.0,009300,320.7543108471666,9705,6671,5585,4249,009300,68528055.24329798,008700,85660216.78209578,10080876.0,009300,008700,20179.818171582818,52202,154067,hub,hub,non_hub
9050,907,78.0,008700,,40.74206377999961,-73.9957089550004,62.0,009400,821.6977986915488,29,6671,16,4249,009400,299218147.8106538,008700,85660216.78209578,10080876.0,009400,008700,20179.818171582818,82147,154067,hub,hub,non_hub
9051,2108,78.0,008700,,40.74206377999913,-73.99570895500005,102.0,009500,320.4317241554354,3425,6671,1416,4249,009500,129660033.7250878,008700,85660216.78209578,10080876.0,009500,008700,20179.818171582818,57488,154067,hub,hub,non_hub
9052,580,234.0,008700,,40.74206378000002,-73.9957089549999,280.0,009600,835.7067724018525,153,6671,268,4249,009600,270304841.58536714,008700,85660216.78209578,10080876.0,009600,008700,20179.818171582818,71527,154067,hub,hub,non_hub
9053,3996,234.0,008700,,40.74206377999938,-73.99570895500047,198.0,009700,471.11600926731376,4744,6671,2827,4249,009700,83018263.16019192,008700,85660216.78209578,10080876.0,009700,008700,20179.818171582818,118804,154067,hub,hub,hub
9054,219,156.0,008700,,40.742063779999995,-73.99570895499994,140.0,009800,1129.4988944058862,7105,6671,5244,4249,009800,115943808.90865819,008700,85660216.78209578,10080876.0,009800,008700,20179.818171582818,40039,154067,hub,hub,non_hub
9055,5808,390.0,008700,,40.74206377999958,-73.99570895500021,370.0,009900,632.0979220888354,3617,6671,2438,4249,009900,404439511.77578914,008700,85660216.78209578,10080876.0,009900,008700,20179.818171582818,208076,154067,hub,hub,hub
9056,511,234.0,008700,,40.74206378000002,-73.99570895499993,242.0,010000,1082.7016804245234,1829,6671,1399,4249,010000,366457143.6132637,008700,85660216.78209578,10080876.0,010000,008700,20179.818171582818,72085,154067,hub,hub,non_hub
9057,3934,234.0,008700,,40.74206377999954,-73.99570895500038,254.0,010100,437.31424510571566,1119,6671,828,4249,010100,246168211.10113198,008700,85660216.78209578,10080876.0,010100,008700,20179.818171582818,183377,154067,hub,hub,hub
9058,312,156.0,008700,,40.74206378000001,-73.99570895499991,162.0,010200,983.2745361523372,313,6671,268,4249,010200,333450202.2940299,008700,85660216.78209578,10080876.0,010200,008700,20179.818171582818,46675,154067,hub,hub,non_hub
9059,3264,156.0,008700,,40.74206377999928,-73.99570895499984,196.0,010300,544.2041789657399,1859,6671,1351,4249,010300,141506056.8700218,008700,85660216.78209578,10080876.0,010300,008700,20179.818171582818,221593,154067,hub,hub,hub
9060,501,156.0,008700,,40.742063780000024,-73.99570895499988,150.0,010400,883.2798289002775,1031,6671,1033,4249,010400,363981333.29472965,008700,85660216.78209578,10080876.0,010400,008700,20179.818171582818,65073,154067,hub,hub,non_hub
9061,141,78.0,008700,,40.74206378000001,-73.99570895499991,66.0,010602,1432.02092555332,4794,6671,2963,4249,010602,67980898.3738827,008700,85660216.78209578,10080876.0,010602,008700,20179.818171582818,22153,154067,hub,hub,non_hub
9062,450,234.0,008700,,40.74206378000002,-73.99570895499993,234.0,010800,1350.1615830748044,8531,6671,6272,4249,010800,189351523.79901797,008700,85660216.78209578,10080876.0,010800,008700,20179.818171582818,79198,154067,hub,hub,non_hub
9063,1019,156.0,008700,,40.742063780000045,-73.99570895500015,228.0,010900,599.7344888622574,182,6671,92,4249,010900,228173063.01087424,008700,85660216.78209578,10080876.0,010900,008700,20179.818171582818,60092,154067,hub,hub,non_hub
9064,271,78.0,008700,,40.74206378000004,-73.99570895499988,118.0,011201,1223.7233868326234,827,6671,964,4249,011201,118515444.18695885,008700,85660216.78209578,10080876.0,011201,008700,20179.818171582818,41525,154067,hub,hub,non_hub
9065,264,78.0,008700,,40.742063780000024,-73.99570895499988,66.0,011203,1349.7475846204402,1176,6671,1160,4249,011203,143782379.00916037,008700,85660216.78209578,10080876.0,011203,008700,20179.818171582818,48033,154067,hub,hub,non_hub
9066,3376,312.0,008700,,40.74206377999972,-73.99570895500032,396.0,011300,696.1456073276688,204,6671,107,4249,011300,357940519.060819,008700,85660216.78209578,10080876.0,011300,008700,20179.818171582818,236650,154067,hub,hub,hub
9067,1843,156.0,008700,,40.74206377999971,-73.99570895500015,164.0,011500,749.1060358559612,2487,6671,1678,4249,011500,130958459.74715701,008700,85660216.78209578,10080876.0,011500,008700,20179.818171582818,103294,154067,hub,hub,non_hub
9068,740,156.0,008700,,40.742063780000045,-73.99570895499986,168.0,011700,932.9729054501281,2938,6671,2304,4249,011700,91270705.14839363,008700,85660216.78209578,10080876.0,011700,008700,20179.818171582818,73016,154067,hub,hub,non_hub
9069,319,78.0,008700,,40.742063780000045,-73.99570895499986,68.0,011900,832.6165613896565,1079,6671,1121,4249,011900,395254501.7400603,008700,85660216.78209578,10080876.0,011900,008700,20179.818171582818,39976,154067,hub,hub,non_hub
9070,1931,234.0,008700,,40.7420637799999,-73.99570895500014,218.0,012100,935.8844135186799,8366,6671,5744,4249,012100,101223732.04507996,008700,85660216.78209578,10080876.0,012100,008700,20179.818171582818,132767,154067,hub,hub,non_hub
9071,331,78.0,008700,,40.742063780000045,-73.99570895499986,102.0,012500,956.8723186177613,2439,6671,2096,4249,012500,322911522.41789633,008700,85660216.78209578,10080876.0,012500,008700,20179.818171582818,45486,154067,hub,hub,non_hub
9072,1038,156.0,008700,,40.74206377999994,-73.99570895499994,168.0,012700,964.3010209765725,6437,6671,4434,4249,012700,104637996.68740733,008700,85660216.78209578,10080876.0,012700,008700,20179.818171582818,83393,154067,hub,hub,non_hub
9073,303,78.0,008700,,40.74206378000003,-73.99570895499987,48.0,012900,1087.480905458178,5312,6671,3621,4249,012900,158698340.05349082,008700,85660216.78209578,10080876.0,012900,008700,20179.818171582818,28661,154067,hub,hub,non_hub
9074,813,234.0,008700,,40.74206378000003,-73.99570895499988,320.0,013100,921.4935569452196,2489,6671,2283,4249,013100,405023451.2801311,008700,85660216.78209578,10080876.0,013100,008700,20179.818171582818,107228,154067,hub,hub,non_hub
9075,694,234.0,008700,,40.74206378000003,-73.99570895499987,202.0,013300,1075.613970415743,5363,6671,3909,4249,013300,79847412.25933422,008700,85660216.78209578,10080876.0,013300,008700,20179.818171582818,89810,154067,hub,hub,non_hub
9076,638,156.0,008700,,40.74206378000004,-73.9957089549999,130.0,013500,1077.0484372706092,6075,6671,3935,4249,013500,198199142.957997,008700,85660216.78209578,10080876.0,013500,008700,20179.818171582818,64723,154067,hub,hub,non_hub
9077,789,156.0,008700,,40.742063779999995,-73.99570895499986,196.0,013700,1139.6178802503782,6557,6671,5442,4249,013700,314878324.418975,008700,85660216.78209578,10080876.0,013700,008700,20179.818171582818,91142,154067,hub,hub,non_hub
9078,191,78.0,008700,,40.742063780000024,-73.99570895499988,54.0,013900,1196.7639809902741,7607,6671,7359,4249,013900,139918084.5872388,008700,85660216.78209578,10080876.0,013900,008700,20179.818171582818,26390,154067,hub,hub,non_hub
9079,176,78.0,008700,,40.74206378000002,-73.99570895499991,98.0,014300,1224.7893772893772,3,6671,0,4249,014300,50027992.332191005,008700,85660216.78209578,10080876.0,014300,008700,20179.818171582818,21051,154067,hub,hub,non_hub
9080,472,78.0,008700,,40.74206377999998,-73.99570895499988,72.0,014500,1208.1430894747248,5811,6671,3462,4249,014500,253397343.37281406,008700,85660216.78209578,10080876.0,014500,008700,20179.818171582818,68350,154067,hub,hub,non_hub
9081,273,78.0,008700,,40.742063780000024,-73.99570895499987,110.0,014700,1259.5140455906057,2586,6671,1743,4249,014700,70871746.8416688,008700,85660216.78209578,10080876.0,014700,008700,20179.818171582818,35099,154067,hub,hub,non_hub
9082,154,78.0,008700,,40.74206378000002,-73.99570895499991,72.0,015100,1291.6718987341774,8105,6671,4856,4249,015100,164953931.1021419,008700,85660216.78209578,10080876.0,015100,008700,20179.818171582818,17578,154067,hub,hub,non_hub
9083,1027,156.0,008700,,40.74206377999997,-73.995708955,140.0,031703,1283.5733824902704,8670,6671,4231,4249,031703,332361109.3548995,008700,85660216.78209578,10080876.0,031703,008700,20179.818171582818,136082,154067,hub,hub,non_hub
9084,665,234.0,008700,,40.742063780000024,-73.9957089549999,196.0,031704,1535.8944662501506,6610,6671,3790,4249,031704,160823714.4079007,008700,85660216.78209578,10080876.0,031704,008700,20179.818171582818,105244,154067,hub,hub,non_hub
9085,269,234.0,008700,,40.74206378000002,-73.99570895499997,170.0,000600,1369.0602484664341,11558,6671,4083,4249,000600,59149181.75264258,008700,85660216.78209578,10080876.0,000600,008700,20179.818171582818,70053,154067,hub,hub,non_hub
9086,229,234.0,008800,,40.75012189000001,-73.97013357500002,108.0,000202,1375.9734247234246,8012,6964,3598,5507,000202,37878157.97813684,008800,216532475.87572205,0.0,000202,008800,15661.084192944363,56352,43357,hub,hub,non_hub
9087,451,546.0,008800,,40.75012189000001,-73.97013357499999,516.0,000700,1857.8062343740914,7722,6964,5201,5507,000700,476954959.7340234,008800,216532475.87572205,0.0,000700,008800,15661.084192944363,160040,43357,hub,hub,non_hub
9088,124,156.0,008800,,40.75012189000002,-73.970133575,94.0,000800,1552.7996934225196,10365,6964,4150,5507,000800,46479755.07603712,008800,216532475.87572205,0.0,000800,008800,15661.084192944363,34254,43357,hub,hub,non_hub
9089,97,234.0,008800,,40.750121889999996,-73.97013357500002,194.0,000900,2050.4370279146137,1140,6964,939,5507,000900,404341803.8958149,008800,216532475.87572205,0.0,000900,008800,15661.084192944363,46446,43357,hub,hub,non_hub
9090,41,78.0,008800,,40.75012189,-73.970133575,38.0,001002,1349.3138888888889,6439,6964,2346,5507,001002,22763374.209865615,008800,216532475.87572205,0.0,001002,008800,15661.084192944363,15916,43357,hub,hub,non_hub
9091,68,156.0,008800,3.6713227414896785,40.75008788000001,-73.96977338666669,92.0,001200,1328.7198153065192,3547,6964,1857,5507,001200,23518220.74113168,008800,216532475.87572205,0.0,001200,008800,15661.084192944363,36493,43357,hub,hub,non_hub
9092,37,78.0,008800,,40.750121889999996,-73.97013357499999,72.0,001300,1877.4126984126983,3776,6964,3028,5507,001300,286606455.6868425,008800,216532475.87572205,0.0,001300,008800,15661.084192944363,27671,43357,hub,hub,non_hub
9093,67,78.0,008800,,40.75012189000002,-73.97013357500003,56.0,001401,1432.6241883116884,3289,6964,1708,5507,001401,20168722.31992076,008800,216532475.87572205,0.0,001401,008800,15661.084192944363,26885,43357,hub,hub,non_hub
9094,64,156.0,008800,,40.75012189,-73.970133575,134.0,001501,1753.5957792207791,5581,6964,3450,5507,001501,172466366.3223176,008800,216532475.87572205,0.0,001501,008800,15661.084192944363,27425,43357,hub,hub,non_hub
9095,123,234.0,008800,,40.750121889999996,-73.97013357500002,246.0,001502,1876.5744874338625,7095,6964,3459,5507,001502,221282059.10338053,008800,216532475.87572205,0.0,001502,008800,15661.084192944363,82052,43357,hub,hub,non_hub
9096,208,234.0,008800,,40.75012189000001,-73.97013357499999,214.0,001600,1432.177126249907,8236,6964,3242,5507,001600,76565505.75809275,008800,216532475.87572205,0.0,001600,008800,15661.084192944363,82798,43357,hub,hub,non_hub
9097,305,312.0,008800,,40.75012189000002,-73.97013357499999,308.0,001800,1168.7746835822604,8063,6964,3489,5507,001800,60554858.51271737,008800,216532475.87572205,0.0,001800,008800,15661.084192944363,133306,43357,hub,hub,non_hub
9098,127,156.0,008800,,40.75012189000002,-73.97013357500002,92.0,002000,1156.2242346938774,4795,6964,1899,5507,002000,17907673.562849086,008800,216532475.87572205,0.0,002000,008800,15661.084192944363,31656,43357,hub,hub,non_hub
9099,134,312.0,008800,,40.75012189,-73.97013357500002,204.0,002100,1897.5056690858162,6111,6964,3038,5507,002100,273869828.70513374,008800,216532475.87572205,0.0,002100,008800,15661.084192944363,151037,43357,hub,hub,non_hub
9100,63,156.0,008800,,40.750121889999996,-73.97013357500002,88.0,002201,1215.1512539184953,6762,6964,3030,5507,002201,37585954.99493405,008800,216532475.87572205,0.0,002201,008800,15661.084192944363,26391,43357,hub,hub,non_hub
9101,67,78.0,008800,,40.75012189000002,-73.97013357500003,62.0,002202,1172.7584745762713,2256,6964,1045,5507,002202,13179093.897714999,008800,216532475.87572205,0.0,002202,008800,15661.084192944363,23935,43357,hub,hub,non_hub
9102,204,156.0,008800,,40.75012189000003,-73.970133575,96.0,002400,1036.5313402992776,5775,6964,2175,5507,002400,17986635.559219062,008800,216532475.87572205,0.0,002400,008800,15661.084192944363,17965,43357,hub,hub,non_hub
9103,65,156.0,008800,,40.75012189,-73.97013357500002,124.0,002500,1611.2000915750916,5061,6964,1917,5507,002500,22428407.627133735,008800,216532475.87572205,0.0,002500,008800,15661.084192944363,28216,43357,hub,hub,non_hub
9104,147,78.0,008800,,40.75012189000004,-73.97013357499995,62.0,002601,1007.2625139043381,3774,6964,1593,5507,002601,22248722.309848014,008800,216532475.87572205,0.0,002601,008800,15661.084192944363,22144,43357,hub,hub,non_hub
9105,14,78.0,008800,,40.75012189,-73.970133575,54.0,002700,1454.7857142857144,1191,6964,655,5507,002700,11349914.95139153,008800,216532475.87572205,0.0,002700,008800,15661.084192944363,20570,43357,hub,hub,non_hub
9106,230,78.0,008800,,40.75012189000002,-73.9701335749999,64.0,002800,947.7274881516588,7302,6964,3341,5507,002800,47641507.314564764,008800,216532475.87572205,0.0,002800,008800,15661.084192944363,36744,43357,hub,hub,non_hub
9107,52,78.0,008800,,40.75012189000001,-73.97013357500003,86.0,002900,1488.4431524547804,5855,6964,2420,5507,002900,200965547.2395913,008800,216532475.87572205,0.0,002900,008800,15661.084192944363,31936,43357,hub,hub,non_hub
9108,115,78.0,008800,,40.75012189000003,-73.97013357499998,70.0,003001,1266.597290640394,4301,6964,2553,5507,003001,34302720.71663973,008800,216532475.87572205,0.0,003001,008800,15661.084192944363,41223,43357,hub,hub,non_hub
9109,79,78.0,008800,,40.75012189000002,-73.970133575,74.0,003002,1205.6557486631016,3031,6964,1885,5507,003002,18686109.22634685,008800,216532475.87572205,0.0,003002,008800,15661.084192944363,38675,43357,hub,hub,non_hub
9110,113,234.0,008800,,40.750121889999996,-73.97013357500002,242.0,003100,1949.0070707070706,2809,6964,858,5507,003100,145687012.57435828,008800,216532475.87572205,0.0,003100,008800,15661.084192944363,81469,43357,hub,hub,non_hub
9111,463,234.0,008800,,40.75012189000003,-73.97013357499995,200.0,003200,1028.3516618376993,7630,6964,4888,5507,003200,46369492.482020326,008800,216532475.87572205,0.0,003200,008800,15661.084192944363,138064,43357,hub,hub,non_hub
